key,fare_amount
2010-09-29 16:43:00.00000099,9.673815202848274
2010-09-29 16:43:00.00000023,10.922176180497427
2010-09-29 16:43:00.000000148,16.602312209089213
2014-10-27 14:58:00.00000028,9.45803171575789
2014-10-27 14:58:00.00000069,10.740081595353683
2014-10-27 14:58:00.000000106,9.46364653274721
2014-10-27 14:58:00.00000070,8.704710436141426
2014-10-27 14:58:00.000000121,13.092689914554256
2014-10-27 14:58:00.00000022,12.350036787219883
2014-10-27 14:58:00.00000057,7.699283873631821
2009-10-08 23:44:56.0000002,7.248919630799642
2012-11-03 17:11:00.00000080,8.432767073984293
2012-11-03 17:11:00.00000030,9.406937821908897
2012-11-03 17:11:00.000000149,8.166063266914156
2012-11-03 17:11:00.00000078,11.486291714219252
2012-11-03 17:11:00.00000063,10.852191715375643
2012-11-03 17:11:00.000000142,8.534395261519578
2012-11-03 17:11:00.000000101,10.639390151419658
2011-05-28 17:29:44.0000003,6.9832084874920035
2011-03-11 01:44:00.00000023,13.938731086283724
2011-03-11 01:44:00.00000014,7.950528765454834
2011-03-11 01:44:00.00000067,7.371266812557327
2011-03-11 01:44:00.00000019,8.61775618454377
2011-03-11 01:44:00.00000082,14.653684449793793
2011-03-11 01:44:00.00000084,7.684760761217838
2011-03-11 01:44:00.00000033,13.151720904720618
2011-03-11 01:44:00.00000051,11.402143930346949
2011-03-11 01:44:00.00000011,21.26213688755414
2013-12-16 19:06:44.0000001,9.455383921675205
2009-05-08 18:00:36.0000001,7.925854764219367
2013-01-27 00:09:12.0000008,10.38438779998919
2013-09-15 02:37:52.0000002,12.010757293052244
2009-04-05 09:48:20.0000001,8.107260047404948
2009-11-25 19:32:52.0000001,120.86683760646619
2011-10-04 09:37:00.00000099,7.042877906491995
2011-10-04 09:37:00.00000019,7.236027610980596
2011-10-04 09:37:00.000000132,18.71458514610626
2011-10-04 09:37:00.00000043,11.135705171749112
2011-10-04 09:37:00.000000122,11.07525230881131
2011-10-04 09:37:00.0000002,11.95696573695541
2011-10-04 09:37:00.000000109,8.216000336464006
2014-04-29 08:15:56.0000003,9.571526430736142
2014-12-24 03:00:00.00000035,8.149854768631688
2009-10-04 22:54:56.0000001,21.669023958831872
2015-04-11 20:31:32.0000008,7.217145300999158
2015-04-11 20:31:32.00000013,12.68894164429275
2011-02-06 17:08:24.0000003,11.239965798246564
2014-04-27 02:57:00.00000010,16.209143117735984
2014-04-27 02:57:00.00000053,10.302917124976181
2014-04-27 02:57:00.000000128,8.17434000371381
2014-04-27 02:57:00.0000008,9.911751541274505
2014-04-27 02:57:00.00000067,12.199789465077643
2014-04-27 02:57:00.0000009,7.491765418184222
2014-04-27 02:57:00.000000159,15.219999524500171
2014-04-27 02:57:00.000000127,12.281017150881889
2014-04-27 02:57:00.000000112,8.074209100709409
2011-12-13 22:00:00.000000147,17.028190555258668
2011-12-13 22:00:00.000000164,8.165389095641826
2011-12-13 22:00:00.00000078,9.776841572038908
2011-12-13 22:00:00.000000103,11.750075423218949
2011-12-13 22:00:00.000000226,9.919270763041037
2011-12-13 22:00:00.000000215,12.519679672108015
2011-12-13 22:00:00.00000013,11.432838263230636
2011-12-13 22:00:00.000000258,9.156217133973241
2011-12-13 22:00:00.00000087,38.01356905886442
2011-12-13 22:00:00.000000270,7.5999770246540885
2011-12-13 22:00:00.00000073,11.677644284034088
2011-12-13 22:00:00.000000203,8.73529302022102
2011-12-13 22:00:00.000000184,8.136379207854937
2011-12-13 22:00:00.00000019,10.239502492089924
2011-12-13 22:00:00.000000101,23.642070649444804
2011-12-13 22:00:00.000000122,19.522292262630614
2011-12-13 22:00:00.000000190,10.493666541212878
2011-12-13 22:00:00.00000021,7.994885819683566
2011-12-13 22:00:00.00000051,8.627114212862082
2011-12-13 22:00:00.00000036,11.110360607384829
2011-12-13 22:00:00.00000022,9.738847977066722
2009-04-12 16:00:56.0000002,16.435168799387625
2014-03-05 21:07:12.0000001,6.580787737019568
2015-04-11 14:16:12.0000009,9.30198879565928
2014-07-21 18:19:00.000000203,11.090605789999302
2014-07-21 18:19:00.000000229,12.04138146713348
2014-07-21 18:19:00.000000146,8.714602400005923
2014-07-21 18:19:00.000000108,9.0711432789302
2014-07-21 18:19:00.000000171,8.716474005669824
2014-07-21 18:19:00.00000090,13.447331641659503
2014-07-21 18:19:00.00000020,8.974381266119389
2014-07-21 18:19:00.00000059,14.031834090416885
2014-07-21 18:19:00.000000185,7.958099390760591
2014-07-21 18:19:00.000000186,11.288995990348967
2014-07-21 18:19:00.000000201,12.454070515965252
2014-07-21 18:19:00.000000217,7.783478582343893
2014-07-21 18:19:00.00000017,9.71366550325898
2014-07-21 18:19:00.00000079,8.533992453464505
2014-07-21 18:19:00.00000087,8.530810723835636
2011-06-13 09:55:04.0000003,16.295534825846737
2010-09-20 16:48:00.00000025,14.348141323858137
2010-09-20 16:48:00.00000085,22.763816190432912
2010-09-20 16:48:00.00000069,14.393434180918819
2010-09-20 16:48:00.00000086,11.238468513716871
2010-09-20 16:48:00.00000021,8.294432804803437
2010-09-20 16:48:00.00000024,10.907755792949425
2010-09-20 16:48:00.000000100,13.064781320299753
2010-09-20 16:48:00.0000008,19.557755688611472
2010-09-20 16:48:00.00000074,13.672491679282837
2012-08-20 14:47:36.0000002,12.260761197062296
2014-12-01 00:12:44.0000002,18.915760695687055
2009-03-16 09:55:24.0000001,9.194101456283517
2011-03-06 21:01:00.00000017,8.010123958405048
2011-03-06 21:01:00.000000161,10.627002997311733
2011-03-06 21:01:00.000000170,9.866756776739788
2011-03-06 21:01:00.00000078,12.277572032078863
2011-03-06 21:01:00.000000160,10.878359637938836
2013-02-26 01:38:20.0000001,8.697299425247646
2014-09-22 07:14:16.0000001,8.026307551022619
2010-10-05 02:09:00.00000017,10.567594964927434
2010-10-05 02:09:00.00000024,7.739037325465007
2010-10-05 02:09:00.00000020,9.100068964064555
2011-04-16 21:23:16.0000001,9.28008462979611
2013-10-05 19:51:04.0000001,6.626000037626829
2011-10-07 22:08:20.0000005,10.292790244376107
2012-03-14 19:10:48.0000003,7.212603075663065
2009-06-21 04:28:48.0000001,16.977657202341682
2011-06-25 11:42:36.0000001,12.118142051611883
2012-01-26 07:33:00.000000145,10.296586464834135
2012-01-26 07:33:00.00000030,7.966998895294541
2012-01-26 07:33:00.000000121,8.288727908876693
2012-01-26 07:33:00.000000151,11.696547501237816
2012-01-26 07:33:00.00000044,8.880342459153088
2015-03-20 23:34:40.0000009,14.711455090938335
2015-03-20 23:34:40.0000005,7.102773771719514
2015-05-21 07:08:08.0000001,9.166006969511606
2010-12-09 07:29:00.000000156,9.116539093904262
2010-12-09 07:29:00.0000002,10.680639947012036
2010-12-09 07:29:00.00000081,15.57151986724737
2010-08-21 23:02:28.0000003,14.496679764146588
2009-10-29 10:48:40.0000003,7.371266812557327
2015-02-01 00:48:44.0000003,9.002150174677912
2015-02-01 00:48:44.0000005,7.1508495590508625
2011-12-06 11:07:40.0000002,7.7643040019217135
2011-12-06 11:07:40.0000003,15.056079667478874
2013-05-18 15:28:40.0000001,9.392684315343027
2013-09-01 17:57:04.0000001,7.739182814148143
2015-02-21 18:39:16.0000001,7.153984507938026
2013-07-22 15:05:16.0000005,11.539635971219935
2010-12-25 13:54:12.0000002,7.29960379987752
2013-11-29 20:09:12.0000001,14.453221873534781
2011-10-25 20:34:20.0000002,12.003381802354314
2012-11-20 21:54:00.000000152,6.901010442129154
2012-11-20 21:54:00.00000071,13.933755883837696
2012-11-20 21:54:00.00000078,12.444706417842339
2012-11-20 21:54:00.00000073,8.670613597104417
2012-11-20 21:54:00.00000066,11.805740244274256
2012-11-20 21:54:00.000000189,8.793765249773369
2012-11-20 21:54:00.00000016,13.523874243500583
2012-11-20 21:54:00.0000007,10.443959963408671
2012-11-20 21:54:00.000000161,14.537910192063654
2012-11-20 21:54:00.000000174,10.231158399450305
2012-11-20 21:54:00.00000084,10.235837413611247
2012-11-20 21:54:00.000000173,6.920287980464712
2014-06-23 00:16:00.00000086,7.894006274411938
2014-06-23 00:16:00.00000042,10.540831003938653
2014-06-23 00:16:00.00000010,8.297711616060797
2011-09-30 03:23:32.0000001,12.275809454135324
2011-01-03 21:51:28.0000003,7.691950995584784
2013-09-25 22:00:00.00000018,10.445013817899095
2013-09-25 22:00:00.00000071,8.602418042040037
2013-09-25 22:00:00.000000114,10.129648263574682
2013-09-25 22:00:00.000000191,9.331969929728295
2013-09-25 22:00:00.0000006,9.46204652335392
2013-09-25 22:00:00.000000113,8.26833643108138
2013-09-25 22:00:00.000000212,8.429294518154222
2013-09-25 22:00:00.00000066,8.600546436377327
2011-07-06 18:07:44.0000004,8.154439848816171
2014-07-11 12:36:08.0000001,14.503955270922887
2015-02-20 11:08:29.0000007,11.024503845744501
2009-05-16 14:53:41.0000003,8.007691687888634
2010-07-01 22:11:33.0000003,9.389606360230946
2014-10-07 11:52:13.0000008,9.520947671287086
2015-02-26 23:20:13.0000008,11.440129985892455
2011-11-28 14:13:37.0000002,10.051593283462388
2013-08-30 11:20:21.0000003,11.152747640289745
2014-10-25 23:23:05.0000001,9.282012064104052
2014-10-25 23:23:05.0000002,9.604302559383946
2011-07-02 00:38:01.0000001,11.030202875852986
2014-02-08 17:24:57.0000002,10.178171106147857
2013-02-16 16:03:17.0000001,11.174078585998245
2011-01-24 20:18:49.0000005,11.148955083500688
2012-04-07 12:14:05.0000001,11.936132510420412
2011-10-20 13:46:33.0000002,11.548129172113349
2013-11-29 15:09:45.0000003,10.363461526699968
2014-06-22 14:49:13.0000002,10.191701135908158
2009-08-28 23:01:41.0000002,7.074058652686804
2010-06-11 13:37:21.0000003,9.137635228777066
2013-06-17 06:37:49.0000002,8.211992076667478
2015-06-02 09:11:17.0000002,20.3649691679028
2014-12-07 19:56:45.0000001,12.912613903557833
2013-04-23 13:19:17.0000001,8.001249278940115
2013-11-28 13:17:13.0000003,8.650935888140237
2012-06-10 00:46:17.0000001,8.602563379556912
2010-02-27 22:55:09.0000001,8.515159395063225
2012-04-14 14:20:33.0000002,10.240330084049123
2013-03-08 19:03:09.0000002,7.64530107523827
2012-07-13 11:00:05.0000005,8.439668070271182
2014-07-01 11:05:21.0000003,10.47434359634763
2012-10-25 16:20:37.0000005,12.620087814615756
2011-03-24 17:44:01.0000002,11.600866779944475
2014-07-25 18:06:37.0000006,11.82777825178123
2009-08-02 14:01:33.0000005,12.043280618950128
2009-09-25 21:43:49.0000009,10.883468991822932
2011-12-09 21:19:25.0000003,9.454014718777788
2011-12-09 21:19:25.0000004,11.71865757178574
2012-02-08 11:14:49.0000003,14.238758498105593
2012-07-18 22:34:53.0000002,8.11392896382981
2012-07-18 22:34:53.0000004,8.672790414993894
2009-09-04 18:43:33.0000002,9.18937574774326
2011-04-23 11:01:49.0000002,7.605700796568703
2014-10-28 22:42:33.0000004,8.432654384408513
2010-06-20 12:42:37.0000002,9.011219978391123
2015-02-19 11:39:21.0000004,7.4069648575941525
2013-12-08 10:41:05.0000002,8.127473388572456
2009-05-15 21:19:13.0000003,8.560244881541077
2011-08-18 08:36:13.0000005,8.910100989206013
2012-12-20 23:43:09.0000004,18.365265641366477
2009-06-13 18:40:13.0000001,14.732343291208515
2009-01-06 07:36:34.0000001,11.441260488716999
2015-04-12 21:56:22.0000003,9.783740696168
2010-03-21 16:52:58.0000003,9.691586432713649
2013-07-09 21:59:42.0000001,21.740706455748313
2012-06-23 09:43:42.0000002,7.810390590040318
2012-06-23 09:43:42.0000004,8.092441563551107
2013-10-26 10:46:46.0000003,10.855227956317805
2013-09-14 18:51:46.0000001,9.228138194998397
2009-11-23 19:06:14.0000001,9.390439205148326
2010-01-24 14:09:58.0000002,9.760932923896942
2011-12-10 23:39:06.0000003,8.044263410091759
2011-01-15 04:13:38.0000001,8.077557780888466
2011-03-03 21:31:42.0000003,8.242015900130678
2012-08-04 23:34:58.0000003,12.532991101854346
2015-04-10 11:56:54.0000006,8.722693320539955
2015-05-05 12:32:14.0000008,14.422538601487405
2013-10-13 19:52:54.0000002,18.1899355901273
2015-06-25 01:01:46.0000004,13.434804710679412
2009-05-19 15:44:30.0000002,10.031496127456126
2010-02-06 17:37:10.0000002,7.988579640253513
2013-01-14 18:42:54.0000003,8.654959465369522
2014-01-05 17:47:02.0000001,13.948366354104184
2009-07-28 11:13:10.0000002,10.23608819536664
2012-01-12 18:05:10.0000002,8.91249240468726
2010-12-21 08:46:02.0000006,8.838584409043621
2013-11-24 03:44:46.0000003,13.23385159424231
2013-06-30 03:37:26.0000003,7.217949509592691
2011-05-26 21:36:54.0000004,8.652942371020103
2009-03-11 21:46:54.0000002,12.762061629489125
2012-12-26 17:12:30.0000002,13.2019790393825
2013-04-21 19:50:54.0000001,11.556403636474968
2013-02-06 18:21:18.0000001,10.22936317356567
2013-07-21 11:41:26.0000003,12.466293504161916
2011-09-17 15:41:06.0000004,14.656388083774047
2015-06-21 17:16:10.0000005,12.208688174129684
2015-02-27 19:36:02.00000013,8.673167394586129
2015-06-15 01:00:06.0000001,8.274427351997842
2014-03-08 16:08:26.0000001,8.178199400204049
2014-03-08 16:08:26.0000003,9.532118937284583
2014-09-13 19:05:02.0000002,8.538406704737241
2010-12-04 21:08:38.0000004,6.411552761976047
2010-03-07 00:47:26.0000001,6.480779867328147
2009-12-30 16:54:50.0000001,20.300069624975947
2009-03-11 16:02:14.0000007,13.88174621641743
2010-03-13 01:23:10.0000001,8.374394439140975
2012-05-30 02:28:50.0000002,11.986459218534847
2010-09-04 18:31:42.0000003,8.420540351135955
2009-11-20 23:19:58.0000003,12.115547000199484
2011-09-22 20:05:22.0000003,12.77017864274991
2009-02-08 00:04:06.0000001,22.528488309106994
2014-05-17 10:51:46.0000003,12.640178277734911
2010-05-06 11:35:26.0000002,12.87580082336839
2011-10-01 00:42:26.0000001,9.893202435189258
2014-12-26 20:19:38.0000001,7.769530888094913
2015-04-22 09:54:06.0000004,11.141890220215892
2009-01-25 21:17:18.0000001,13.793572619628913
2011-08-01 17:44:30.0000003,19.93456531845254
2012-03-25 04:50:39.0000001,9.894378407714967
2012-12-26 18:28:55.0000004,10.34970741773758
2011-07-06 19:56:23.0000005,12.530583408341254
2012-08-19 12:06:39.0000002,13.066615130373798
2015-04-28 20:15:27.0000004,7.908119941851885
2015-04-28 20:15:27.0000007,8.84483664362573
2014-06-07 12:21:11.0000002,10.70480314431109
2013-12-22 21:24:47.0000001,6.640295773184929
2011-11-23 21:07:43.0000004,10.268973857795874
2011-08-08 11:18:15.0000001,9.684151685156845
2015-05-20 19:39:11.0000004,9.614327701032304
2015-03-20 16:33:07.0000003,11.92839289367225
2015-04-26 21:44:23.0000002,8.43364063286242
2010-10-09 15:48:51.0000004,7.6021191769354095
2012-04-27 22:32:19.0000002,10.71334003699769
2012-10-12 15:21:55.0000002,12.830803709440286
2009-12-26 09:23:19.0000001,8.396125274857473
2014-11-30 15:46:23.0000002,7.7226789444282
2010-06-22 14:25:19.0000007,11.33169614563127
2013-01-03 11:41:47.0000002,24.429642312705653
2015-01-12 17:05:51.0000005,32.41560183640434
2013-04-07 00:24:27.0000002,7.791222324366669
2010-01-13 08:28:59.0000002,6.961372952347654
2012-06-16 14:33:19.0000001,8.595750187404331
2009-03-25 01:20:55.0000002,13.730795697052212
2010-07-13 07:38:03.0000003,17.041832032793046
2012-11-09 18:17:35.0000004,8.354326586661365
2009-06-21 00:54:23.0000002,11.281205405362797
2009-12-23 20:14:19.0000004,9.778012958819623
2013-11-29 21:36:07.0000003,7.957104508995002
2012-06-09 22:57:15.0000003,8.876940769848565
2010-10-22 20:56:51.0000002,9.821972392251382
2011-02-21 23:46:07.0000002,16.697103513360588
2012-07-30 18:18:19.0000001,9.332606590141651
2010-06-02 19:45:19.0000003,8.282974354701928
2009-05-21 20:50:31.0000003,7.857026615119636
2014-11-11 12:10:59.0000001,13.083923373165817
2012-09-09 23:40:03.0000003,11.895929333059902
2011-04-28 01:29:51.0000001,10.130209745272424
2009-09-28 19:21:59.0000003,14.475359829494039
2012-10-21 19:47:23.0000002,14.713615230476215
2013-06-04 23:58:11.0000006,9.933550794730248
2014-08-08 17:32:47.0000005,26.155729535273508
2011-01-04 10:12:51.0000002,11.845792360534709
2011-10-26 17:48:43.0000006,13.697074147165665
2009-12-19 21:56:15.0000003,6.891432454133998
2010-06-13 19:39:51.0000001,8.170294669811042
2015-02-14 09:08:11.0000001,31.916668130269436
2015-02-14 09:08:11.0000004,7.769796506239682
2013-01-09 02:05:51.0000001,13.943784421574112
2013-06-21 02:39:47.0000002,8.503588239060113
2011-10-07 12:38:19.0000001,9.434898491511351
2013-02-02 16:07:55.0000004,13.569359514328372
2014-04-05 01:52:27.0000004,11.925204704207925
2014-04-05 01:52:27.0000003,17.22297169571622
2010-02-23 20:29:51.0000001,7.907521234635812
2014-07-01 15:15:23.0000003,8.897864576987182
2012-12-01 21:12:12.0000001,6.027686440361678
2014-06-14 13:39:00.00000071,8.242653610437852
2013-11-09 18:52:40.0000001,11.106355764499789
2013-11-09 18:52:40.0000003,12.359582916874608
2014-12-30 20:29:24.0000002,8.382909073202306
2010-05-10 10:37:04.0000004,9.633476578203638
2013-07-12 23:33:24.0000002,16.195703175587546
2009-06-10 16:55:00.000000132,12.078079838364888
2009-06-10 16:55:00.000000163,12.114950469938016
2009-06-10 16:55:00.00000084,16.909442698494367
2009-03-22 04:31:40.0000001,14.403825093698764
2011-06-24 12:03:00.0000009,12.025387890559893
2011-06-24 12:03:00.000000174,9.216669271130765
2011-06-24 12:03:00.000000158,11.948464897783573
2014-06-15 07:06:00.00000044,18.282893748357274
2015-05-30 21:29:04.0000006,7.609155303571582
2009-09-14 02:19:00.00000037,12.740529140418538
2011-10-02 22:31:44.0000001,21.052704213792936
2011-07-20 16:34:48.0000002,12.586407936610795
2011-06-01 07:37:00.00000012,16.42945168358832
2011-06-01 07:37:00.000000111,11.094065418238475
2011-06-01 07:37:00.00000014,9.04727746447928
2010-08-27 18:45:00.0000002,15.005016026384073
2010-08-27 18:45:00.000000118,8.699576545569254
2010-08-27 18:45:00.000000143,9.773316714800519
2010-08-27 18:45:00.000000233,18.595130010384604
2010-08-27 18:45:00.000000156,10.789972911291146
2010-08-27 18:45:00.000000167,9.28520195772212
2010-08-27 18:45:00.000000168,9.347713586888545
2010-08-27 18:45:00.000000149,9.132478935569726
2010-08-27 18:45:00.00000091,7.670567751697358
2010-08-27 18:45:00.000000126,8.386644078607674
2010-08-27 18:45:00.00000020,11.898712106434019
2010-08-14 02:13:00.000000154,10.640347416115087
2010-08-14 02:13:00.00000098,9.391612117331725
2015-04-16 22:32:48.0000003,19.35224468792549
2014-03-25 23:47:00.00000021,23.5539738513315
2014-03-25 23:47:00.00000084,11.000178862438927
2010-09-29 16:43:00.000000161,11.466251946918604
2010-09-29 16:43:00.00000093,9.080516207473893
2014-10-27 14:58:00.00000088,9.348542784433983
2014-10-27 14:58:00.00000092,27.59070886683641
2014-10-27 14:58:00.00000094,9.145473569930518
2012-11-03 17:11:00.00000013,10.012402254099824
2012-11-03 17:11:00.0000001,8.633403201126114
2012-11-03 17:11:00.000000150,10.290710016282812
2011-05-28 17:29:44.0000002,8.017832098352029
2013-09-28 00:06:20.0000005,10.078491395888047
2013-09-28 00:06:20.0000003,19.121715641483966
2011-03-11 01:44:00.00000095,7.8361736594052624
2011-03-11 01:44:00.00000029,10.579760401742789
2011-10-04 09:37:00.00000080,11.585639173288225
2011-10-04 09:37:00.000000113,14.546706493737917
2011-10-04 09:37:00.000000160,9.762695256897743
2011-10-04 09:37:00.0000006,7.975873329817927
2014-12-24 03:00:00.00000020,22.622045562758203
2009-05-16 23:36:24.0000003,6.868202239702023
2014-04-27 02:57:00.00000064,22.642787586512526
2014-04-27 02:57:00.00000083,14.527879750086356
2014-04-27 02:57:00.00000069,16.282135738618585
2014-04-27 02:57:00.0000007,11.281205405362797
2011-12-13 22:00:00.000000102,17.913085713030448
2011-12-13 22:00:00.000000214,7.822885259193234
2011-12-13 22:00:00.000000128,12.734914323426835
2011-12-13 22:00:00.000000249,7.520059462816004
2011-12-13 22:00:00.00000052,16.262329517696216
2011-12-13 22:00:00.000000168,8.468963534283901
2011-12-13 22:00:00.00000079,12.010977252729088
2011-12-13 22:00:00.00000050,8.868177022338923
2015-04-11 14:16:12.0000005,8.13894648834824
2014-07-21 18:19:00.000000205,9.773931205628486
2014-07-21 18:19:00.00000023,17.34738352356223
2014-07-21 18:19:00.00000046,12.7170311117064
2014-07-21 18:19:00.00000096,15.288617293554783
2014-07-21 18:19:00.000000156,11.327363906451788
2010-09-20 16:48:00.0000002,11.968769043667594
2010-09-20 16:48:00.000000156,8.631321824257945
2010-09-20 16:48:00.00000041,12.612788552529638
2010-09-20 16:48:00.00000083,8.985803936952406
2010-09-20 16:48:00.000000122,15.386882467180174
2011-03-06 21:01:00.00000036,10.302279414670197
2011-03-06 21:01:00.00000019,7.033332962550506
2011-03-06 21:01:00.000000123,11.935629677331583
2011-03-06 21:01:00.000000166,11.093594289256465
2011-03-06 21:01:00.000000140,16.663305583694775
2011-03-06 21:01:00.00000060,9.304339274816197
2012-05-23 16:25:16.0000001,28.729193946103656
2011-04-16 21:23:16.0000003,7.6559052348859336
2013-10-05 19:51:04.0000004,6.140131207346538
2012-03-14 19:10:48.0000007,8.842771608697964
2012-01-26 07:33:00.00000064,17.348796605440576
2012-01-26 07:33:00.000000131,9.114106006542618
2012-01-26 07:33:00.00000071,8.410007955879363
2012-01-26 07:33:00.00000028,17.501706788162455
2012-01-26 07:33:00.00000072,9.945660402899179
2010-12-09 07:29:00.00000093,10.686816245701479
2010-12-09 07:29:00.000000123,11.532969166236228
2010-12-09 07:29:00.00000056,7.846280329990803
2014-05-17 02:47:12.0000001,10.224663798220359
2009-01-22 12:27:20.0000001,10.68864244483331
2011-04-23 21:22:20.0000002,8.147763203290944
2012-11-20 21:54:00.00000062,9.162471565510618
2012-11-20 21:54:00.000000207,7.886036502906526
2012-11-20 21:54:00.00000014,7.631872453782381
2012-11-20 21:54:00.000000246,17.097143776528387
2012-11-20 21:54:00.000000164,28.984647149160406
2014-06-23 00:16:00.00000011,15.909531850099741
2014-06-23 00:16:00.00000091,10.876784220563593
2013-09-25 22:00:00.000000144,12.690566293138595
2013-09-25 22:00:00.000000100,27.060193096896686
2013-09-25 22:00:00.000000166,9.322986222543001
2013-09-25 22:00:00.000000105,14.349183232259069
2013-09-25 22:00:00.00000015,11.180180522576673
2011-07-06 18:07:44.0000002,25.283749203617283
2009-05-16 14:53:41.0000002,10.65227049061605
2013-10-17 22:21:57.0000003,12.76972618877134
2015-03-04 21:42:57.00000011,7.44676916808329
2011-03-22 12:59:49.0000001,13.649245973467279
2013-07-05 00:58:17.0000004,13.220408832576489
2010-01-30 00:57:21.0000001,9.33289952813833
2012-04-02 08:39:21.0000002,15.634218656977326
2010-07-25 04:03:17.0000001,10.968305737514527
2012-07-01 22:30:29.0000002,17.759426888044914
2014-02-08 17:24:57.0000003,15.715503622605683
2012-06-02 01:16:05.0000003,8.488000902925702
2012-06-02 01:16:05.0000001,7.90031672454064
2014-01-11 06:18:37.0000001,8.815783328024374
2012-12-09 22:30:13.0000005,8.210681952702508
2011-10-01 15:04:57.0000002,7.30715412434323
2012-01-01 00:37:29.0000004,8.97768898319594
2012-04-14 14:20:33.0000003,13.43759403925118
2010-02-01 20:28:45.0000004,10.766773206985496
2013-08-19 16:21:05.0000001,14.520703366048592
2014-06-05 22:56:05.0000004,7.8633119415306325
2013-11-07 22:25:25.0000004,17.617746339306443
2010-06-19 03:06:33.0000001,18.81814120283951
2012-07-18 09:44:53.0000003,8.891471844411502
2009-09-25 21:43:49.0000002,10.298217900801895
2009-09-04 18:43:33.0000001,7.645113914672356
2012-10-20 00:36:37.0000001,10.948413708352192
2014-06-19 22:37:09.0000002,26.939839828784283
2012-12-20 23:43:09.0000001,17.651435241253083
2015-05-23 01:00:22.0000002,11.307232362439214
2012-11-18 14:55:42.0000001,10.37294797590795
2010-01-24 14:09:58.0000003,9.222471974466279
2014-07-27 11:25:18.0000003,17.289795620506347
2009-03-15 03:31:14.0000004,7.109957862799668
2010-09-24 22:40:06.0000004,8.940555152394749
2009-04-18 23:09:34.0000001,34.023141652942925
2014-08-26 16:39:54.0000001,15.431239521410097
2009-05-31 20:56:38.0000004,8.54858490783571
2015-05-29 10:02:42.0000002,8.988287356826406
2011-04-17 14:55:58.0000002,10.056009725292022
2011-05-26 21:36:54.0000003,9.919645084175245
2011-05-26 21:36:54.0000002,12.645264412138609
2013-11-23 16:33:30.0000002,11.556073301947523
2009-06-03 09:11:30.0000001,8.618404578086007
2010-12-04 21:08:38.0000005,7.2388024653058745
2013-09-07 19:43:18.0000003,9.472525091462227
2011-03-10 18:16:14.0000005,8.8258370624608
2011-05-19 02:06:46.0000002,9.739418482704956
2009-08-03 17:06:06.0000002,16.137077426920623
2015-04-14 19:20:46.0000008,8.953331938834841
2011-09-08 13:39:06.0000002,7.786950430452055
2012-03-03 02:30:54.0000003,12.30813522298796
2012-12-27 21:01:54.0000004,6.669118500404713
2012-12-27 21:01:54.0000005,11.415884784537548
2014-06-20 02:16:34.0000002,9.176056154010114
2014-01-14 18:48:06.0000008,11.150745617840641
2011-09-03 00:03:42.0000008,11.21474319428931
2013-07-02 22:27:14.0000004,13.182415237604303
2013-07-02 22:27:14.0000001,7.371266812557327
2015-05-09 11:33:58.0000002,10.28436621744607
2015-03-28 19:31:26.0000003,11.548005363199845
2013-08-08 14:38:43.0000002,9.63003227624584
2009-11-19 22:48:27.0000001,25.334563651077836
2011-07-06 19:56:23.0000001,15.301308432799384
2015-06-18 20:56:55.0000002,6.95997986566535
2015-02-14 13:15:19.0000002,8.08341927485926
2013-01-12 22:40:39.0000002,10.272971434358531
2013-03-23 15:41:07.0000002,9.332044291840502
2010-01-31 00:33:03.0000006,9.217067347575984
2014-06-09 14:51:39.0000001,8.201997154887218
2015-03-20 16:33:07.0000004,13.461266947566571
2015-01-04 00:28:11.0000004,8.63803011529919
2010-10-04 16:17:03.0000001,13.211328043763894
2011-05-17 07:53:55.0000003,8.982136563445994
2012-12-26 20:55:27.0000001,6.7718399418739725
2012-12-26 20:55:27.0000003,6.293083213116266
2011-12-17 16:19:47.0000002,13.507970848563382
2010-02-15 10:14:23.0000001,8.259421587860789
2010-12-11 16:12:35.0000003,8.268410793192395
2011-12-11 11:05:51.0000002,13.645824799923737
2014-06-14 12:32:11.0000001,10.928460021115079
2012-06-09 22:57:15.0000001,9.459758773505579
2009-05-21 20:50:31.0000004,7.59818355183693
2010-09-22 09:42:31.0000005,6.851608831606596
2014-07-08 10:21:39.0000007,17.253906198294857
2012-09-16 18:14:55.0000002,16.515454806072647
2013-10-05 13:45:39.0000001,7.712240565360535
2014-07-31 10:39:39.0000001,12.821382505088572
2013-02-16 14:26:51.0000001,11.888915764349452
2014-01-04 10:54:59.0000004,20.27191541971235
2015-03-07 15:25:59.0000005,7.676299824665877
2009-04-16 15:57:31.0000003,9.321596099237635
2011-10-23 17:43:43.0000002,10.833134136718119
2014-06-14 13:39:00.000000189,11.186689319348906
2014-06-14 13:39:00.000000153,9.913061665239473
2014-06-14 13:39:00.00000088,8.030226367614885
2014-06-14 13:39:00.000000157,13.798140701830992
2014-06-14 13:39:00.00000046,8.516843840162402
2014-06-14 13:39:00.000000110,8.092925157347224
2014-06-14 13:39:00.000000106,31.10469111297755
2014-06-14 13:39:00.00000019,14.364675736215403
2014-06-14 13:39:00.000000186,8.02872908308162
2014-06-14 13:39:00.00000037,10.031908624881693
2014-06-14 13:39:00.00000057,11.491761042524246
2014-06-14 13:39:00.000000127,11.664510245278233
2014-06-14 13:39:00.0000009,12.754159062650272
2014-06-14 13:39:00.000000173,9.696891211088705
